,Titulo1,Titulo2,Comuna,Region,Capacidad,Camas,N_Habitaciones,Habitaciones,Baños,Tipo_Baños,Precio,lat,lon,Ubicacion,Ubides,Descripcion,Servicios,Nota,Nnota,Anfitrion,Registro,Link
75,Playita... justo al lado/Departamento entero,Condo entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,60.0,-29.93248,-71.2806,"https://maps.google.com/maps?ll=-29.93248,-71.2806&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Disfruta del fácil acceso a todo desde este alojamiento perfectamente emplazado  en el sector de la Avenida del Mar.

ubicado en Avda. Los Lúcumos 0660 entre La Avda. del Mar y Avda. Pacifico.
detrás del hotel Campanario, al lado del restorán Huentelauquen y del pub Restorán El Muelle. A media cuadra de la Avenida del Mar.
Departamento de 2 dormitorios, 2 baños completos, equipado para 4 personas (se puede adicionar 1 más) posee 1 cama matrimonial y 2 camas de plaza y media.
agradable terraza


es un departamento de 2 habitaciones, el matrimonial en suite.
amplios y cómodos
clóset. 
2 baños completos
cocina americana totalmente equipada.
terraza amplia para disfrutar.
a pasos de la playa","['Acceso a playa Público o compartido', 'Frente a la playa']",4.86,22,Elizabeth,01-2018,https://www.airbnb.cl/rooms/52693192?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
76,La mejor vista del océano ...,Apartamento con servicios incluidos entero,Coquimbo,Región de Coquimbo,4,3,2, Habitación,2,privado,72.197,-29.97813,-71.34769,"https://maps.google.com/maps?ll=-29.97813,-71.34769&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Nuestro departamento se destaca por su amplios espacios , ubicado en un condominio de fácil acceso y seguridad , frente a la bahía de la herradura en Coquimbo . Inigualable vista al océano , debido a ubicarse en un piso 19. Full equipado. Tranquilidad y confort para sus vacaciones . Le esperamos !!!

El espacio
La comodidad de sus instalaciones . Tranquilidad en la estadía . Preocupación de cada detalle ...","['Acceso a playa Público o compartido', 'Frente a la playa']",4.98,52,Julio,07-2014,https://www.airbnb.cl/rooms/3521093?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-09&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
77,Departamento en la playa para 6 personas,Vivienda rentada entero,La Serena,Región de Coquimbo,6,5,2, Habitación,2,privado,46.0,-29.93188,-71.27726,"https://maps.google.com/maps?ll=-29.93188,-71.27726&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"El Departamento esta ubicado 2 piso en un sector muy turístico, ya que esta en la playa cuenta con restaurants, pub, discoteques. Lugar tranquilo y seguro. El dpto cuenta con sabanas pero no con toallas. También tiene estacionamiento propio. Si se aceptan mascotas.

El espacio
Lugar muy recomendado por la excelente ubicación, para los que quieren venir a descansar, ya que estas a pasos de la playa. El alojamiento incluye sabanas, equipamiento de cocina. TV Cable y WIFI",['Acceso a la playa'],4.41,154,Fabian,12-2017,https://www.airbnb.cl/rooms/22426836?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
78,Departamento Jardín del Mar,Vivienda rentada entero,Coquimbo,Chile,4,3,2, Habitación,2,privado,103.0,-29.94329,-71.28989,"https://maps.google.com/maps?ll=-29.94329,-71.28989&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Crea momentos inolvidables en este alojamiento espectacular, con una vista privilegiada que te encantará. 
Ubicado frente a la playa y a pasos de restaurantes, del Casino Enjoy y comercio.
Áreas comunes con piscinas fría y temperada, hidromasaje, saunas, gimnasio, quincho y lavandería.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.75,4,Fabiola,02-2021,https://www.airbnb.cl/rooms/778113431154712303?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
79,Fino y minimalista frente al mar,Vivienda rentada entero,Coquimbo,Chile,3,2,2, Habitación,2,privado,68.4,-29.94819,-71.29004,"https://maps.google.com/maps?ll=-29.94819,-71.29004&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Gran departamento frente al mar, disfruta de la vista a la playa y al horizonte a pasos de la playa! 
Todo el departamento mira al mar y al sunset, donde podrás relajarte y descansar. 
El balcón es grande, con sillas y mesa, con una vista panorámica inmejorable! 
Con 1 estacionamiento techado.
A pasos de la av. del mar y de la playa, ubicado a 50 mts del casino de Coquimbo. Restaurants, pubs, cafeterías y markets a pocos pasos.  
Áreas verdes y piscina (según disponibilidad comunidad).


Todo el departamento está disponible para el uso de los huéspedes. 
Hay escritorio ideal para estudiar y/o teletrabajar, con wifi muy ágil.

La cocina está completa y elegante, con mesones graníticos negros, encimera vitrocerámica, microondas y horno empotrados.

Las habitaciones son amplias y cómodas con vista al mar. 
Gran balcón con sillas para compartir en la terraza!

Las áreas verdes en el primer piso se pueden usar para paseos o entrenamiento o descanso. La piscina es según la disponibilidad de la comunidad.

En el piso 21 hay un cuarto de lavado y secado de ropa, que funciona con monedas de $100 y $500, muy útil y rápido para lavar.

Contamos con 1 estacionamiento privado techado al interior del condominio.

**La piscina y el quincho se podrán usar según disponibilidad de la comunidad.
**La piscina se encuentra en mantención y no está habilitada para el uso hasta nuevo aviso.","['Acceso a playa Público o compartido', 'Frente a la playa']",4.93,14,Andrés,11-2016,https://www.airbnb.cl/rooms/47746025?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
80,"Departamento Bordemar Los Molles, 3D 2B",Condo entero,Los Molles,Región de Valparaíso,6,5,3, Habitación,2,privado,70.0,-32.23654,-71.51314,"https://maps.google.com/maps?ll=-32.23654,-71.51314&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo, amoblado con vista a la piscina y al mar. Ubicado a  pasos de la playa (salida frontal directa a la playa) y con estacionamiento propio. Cercano a minimarket, restaurantes y servicios. Cocina equipada con refrigerador, utensilios, loza, horno, microondas y parrilla a gas en la terraza. Wifi y tv cable. Ubicado en quinto piso, con malla de seguridad. Cercano a parque nacional Puquén, escuelas de Buceo,  tienda de frutas y verduras orgánicas, arriendo de caballos y bicicletas.


El departamento cuenta con radio para conectar MP3, Parrilla a gas en la terraza y cómodo living comedor. Equipamiento completo para 6 personas. Calefacción con estufa Toyotomi, con todas sus medidas de seguridad. En caso de ser necesario se puede contar con servicio de aseo con pago adicional. El condominio cuenta con 3 piscinas, piscina para niños y juegos infantiles durante el verano. Comoda terraza con parrilla a gas disponible, juego de terraza y malla se seguridad.","['Acceso a la playa', 'Frente a la playa']",4.50,28,Paula,11-2016,https://www.airbnb.cl/rooms/31538994?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
81,Apartamento En La Serena. Laguna Del Mar,Vivienda rentada entero,La Serena,Coquimbo Region,6,5,3, Habitación,2,privado,130.0,-29.9008,-71.27163,"https://maps.google.com/maps?ll=-29.9008,-71.27163&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento amoblado en Laguna Del Mar, La Serena. Presenta espacios de entretención, una vista hacia toda la ciudad de Coquimbo-La Serena, cancha de tenis, piscina y laguna donde se hace uso del kayak de forma gratuita, además de lavandería y negocio privado dentro de la laguna. En los alrededores se puede encontrar el mall ""Puertas Del Mar"" a solo 3kms. Increíble departamento para la familia, amplio espacio, cuenta con wifi, tv con cable y seguridad a toda prueba que lo hace exclusivo.


Una vista privilegiada, cercanía a establecimientos comerciales y seguridad a toda prueba.","['Acceso a la playa', 'Frente a la playa']",4.57,21,Camila,08-2016,https://www.airbnb.cl/rooms/27528455?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
82,"Departamento La Herradura, vista a toda la playa",Vivienda rentada entero,Coquimbo,Región de Coquimbo,7,5,3, Habitación,2,privado,65.0,-29.9815,-71.34973,"https://maps.google.com/maps?ll=-29.9815,-71.34973&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Bien iluminado, a orillas de la pla, con salida privada a la playa, vista privilegiada a la bahia de la Herradura y de Coquimbo, se puede ir caminando al pueblito de la Herradura, al supermercado,locomocion a la salida del edificio, salida directa carretera. En siete minutos se llega en auto a Coquimbo y en 20 o menos a Serena, cercano a playas importantes como totoralillo, las tacas,lugar tranquilo para descansar solo o en familia,playa mansa


Cómodo departamento nuevo sin uso con tres dormitorios, malla de protección en todas las ventanas, vista privilegiada al mar amplia, primera linea, se sale del edificio y se llega a la playa por un acceso privado. Como tiene piscina se puede disfrutar al mismo tiempo de la piscina, quinchos, juegos y la playa","['Acceso a la playa', 'Frente a la playa']",4.35,20,Claudia,08-2017,https://www.airbnb.cl/rooms/31126256?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-18&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
83,"Departamento de Costa Mansa, vista al mar",Condo entero,Coquimbo,Región de Coquimbo,6,6,3, Habitación,2,privado,65.0,-29.9592,-71.31243,"https://maps.google.com/maps?ll=-29.9592,-71.31243&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento, con vista al mar, excelente ubicación cercano a entretenimiento nocturno,  cuenta con WIFI, servicio de conserjería 24 horas, tv cable, lavadora, cocina equipada, estacionamiento privado, piscina, juegos infantiles, lavandería, entre otros

*SE ARRIENDA SIN SÁBANAS NI TOALLAS*","['Acceso a la playa', 'Frente a la playa']",4.65,20,Catherine,04-2018,https://www.airbnb.cl/rooms/24122403?adults=1&children=0&infants=0&pets=0&check_in=2023-03-14&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
84,409 Cómodo Dpto frente al Mar. Hermosa vista,Vivienda rentada entero,La Serena,Región de Coquimbo,8,7,4, Habitación,3,privado,145.0,-29.92726,-71.27909,"https://maps.google.com/maps?ll=-29.92726,-71.27909&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Beautiful appartment with an awesome view, in front of the beach. Completely  furnished, include TV Cable and wifi. Keyless entrance door (no keys required, it works with a personal code)
Para mas info visítanos en: departamentoslaserena. cl

Departamento frente al mar con maravillosa vista. Totalmente equipado, incluye TV Cable y wifi. Cerradura electrónica (no se requieren llaves, se asigna un código de acceso personal)
Para mas info visítanos en: departamentoslaserena. cl


No se proporcionan sabanas ni toallas.","['Acceso a la playa', 'Frente a la playa']",4.58,26,Cristian,05-2019,https://www.airbnb.cl/rooms/34979902?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
85,"Hermosa Vista al MAR, ideal 2 familias con niños!",Vivienda rentada entero,La Serena,Región de Coquimbo,8,5,3, Habitación,"2,5",privado,66.429,-29.93754,-71.28191,"https://maps.google.com/maps?ll=-29.93754,-71.28191&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Amplia terraza con vista privilegiada al mar, seguridad para niños en la terraza y ventanas. Cuenta con 3D y 2B. Dormitorio principal cama matrimonial y Baño en suite, 2do. dormitorio cama matrimonial, 3er dormitorio con camarote y cama de 1 1/2 plaza, sofa cama en living y segundo baño en pasillo. Estacionamiento gratis a un paso del ascensor.
Excelente ubicación y ambiente. Edificio con seguridad las 24hrs. piscina sala de reuniones y juegos para niños.


La capacidad cómoda para 8 personas y excelente ubicación, con una amplia y cómoda terraza con vista frontal al mar.","['Acceso a la playa', 'Frente a la playa']",4.52,61,Hernan,08-2016,https://www.airbnb.cl/rooms/15286615?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-08&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
86,Departamento La Serena a pasos del Mar,Condo entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,42.0,-29.932,-71.2779,"https://maps.google.com/maps?ll=-29.932,-71.2779&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Cómodo departamento en noveno piso de Condominio Pacífico II, ubicado en sector de playa cuatro esquinas. Full equipado para 4 personas, incluye TV cable y WiFi. El departamento cuenta con 2 dormitorios y 2 baños completos, más cocina tipo americana y sala de estar.

El espacio
Condominio Pacífico II cuenta con acceso controlado 24 hrs., áreas verdes, piscinas, quinchos, sala de lavandería y sala multiuso de uso gratuito. También cuenta con estacionamiento dentro del condominio designado para cada departamento. Esta ubicado a media cuadra de la playa por lo que puedes llegar fácilmente caminando.",['Costa'],4.60,10,Elqui Advisers,01-2019,https://www.airbnb.cl/rooms/41010829?adults=1&children=0&infants=0&pets=0&check_in=2023-03-04&check_out=2023-03-10&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
87,Hermoso depto nuevo a una cuadra de la playa,Vivienda rentada entero,La Serena,Coquimbo,4,3,2, Habitación,2,privado,41.0,-29.9222,-71.2751,"https://maps.google.com/maps?ll=-29.9222,-71.2751&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento nuevo, con vista parcial al mar, ubicado a una cuadra de la playa  y avenida cuatro esquinas, equipado para 4 personas, 2 habitaciones y 2 baños, 1 cama matrimonial y 2 camas individuales, internet, tv cable, estacionamiento para 1 vehiculo. Smartv en living y dormitorio principal. Condominio cuenta con: piscina, quincho, juegos infantiles, bicipark, ascensor, seguridad 24 horas. Cercano a minimarket, restaurant y a pasos de Avenida del Mar.",['Acceso a la playa'],4.91,32,Manuel,11-2020,https://www.airbnb.cl/rooms/49485240?adults=1&children=0&infants=0&pets=0&check_in=2023-03-12&check_out=2023-03-17&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
88,"Avenida del Mar, amplio y equipado",Apartamento con servicios incluidos entero,La Serena,Coquimbo,8,5,3, Habitación,2,privado,99.0,-29.927,-71.2785,"https://maps.google.com/maps?ll=-29.927,-71.2785&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Este lugar tiene la mejor ubicación de la serena, en avenida del mar con cuatro esquinas, 

Acogedor departamento, amplios espacios, terraza espectacular con la mejor vista de la Serena, 1 estacionamiento 

full equipado. No se proporcionan sábanas ni toallas.

-Conserjería 24/7
Depto 509, hermosa vista orientación norte
No se aceptan mascotas


departamento espacioso, con terraza orientación norte","['Acceso a la playa', 'Frente a la playa']",4.50,12,Katherine,07-2020,https://www.airbnb.cl/rooms/53460176?adults=1&children=0&infants=0&pets=0&check_in=2023-03-16&check_out=2023-03-21&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
89,Departamento en la playa,Vivienda rentada entero,Coquimbo,Región de Coquimbo,6,5,3, Habitación,2,privado,80.0,-29.95769,-71.30902,"https://maps.google.com/maps?ll=-29.95769,-71.30902&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"hermoso y comodo departamento en primera linea frente a la playa, cercano a restaurantes y movilización colectiva, ubicado en piso 12 con preciosa vista hacia Coquimbo y La Serena. Condominio cerrado con conserje las 24 hrs, tiene cctv, cuenta con piscina y áreas verdes, salón multiuso con mesa de pool, ping pong y taca taca, quinchos y juegos infantiles. estacionamiento techado, full equipado y amueblado para 6 personas, wi fi, tv cable.","['Acceso a la playa', 'Frente a la playa']",4.67,12,Fernando,11-2017,https://www.airbnb.cl/rooms/21963886?adults=1&children=0&infants=0&pets=0&check_in=2023-03-03&check_out=2023-03-08&previous_page_section_name=1000&federated_search_id=f8fd4879-cd61-4a60-b8e3-094a0bfe3714
90,Departamento amplio vista al mar sector Peñuelas,Vivienda rentada entero,Coquimbo,Chile,5,3,2, Habitación,2,privado,65.0,-29.95754,-71.30798,"https://maps.google.com/maps?ll=-29.95754,-71.30798&z=14&t=m&hl=es&gl=CL&mapclient=apiv3",,"Departamento amplio ubicado frente al mar con vista hacia Coquimbo y La Serena, sector Peñuelas. Se encuentra a 5 min. en auto del casino Enjoy. En su entorno se desarrollan actividades al aire libre, además de tener al frente el skatepark. Posee todo el equipamiento necesario para recibir a 5 personas, además de wifi, TV cable y estacionamiento.","['Acceso a la playa', 'Frente a la playa']",4.91,23,Sandra,02-2018,https://www.airbnb.cl/rooms/40349873?adults=1&children=0&infants=0&pets=0&check_in=2023-03-15&check_out=2023-03-20&previous_page_section_name=1000&federated_search_id=ed1699f7-555c-4578-9e63-3e7e68a0b94b
